filename,regional_intelligence_sharing_update.rar,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
file-path,C:\Users\`,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
file-path,C:\ProgramData\Microsoft\Windows\WER\ReportQueue\,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
file-path,r:\$DATA,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
domain,azure.com,APT28 Operation Neusploit - CVE-2026-21509 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1003.001|T1005|T1021.001|T1021.002|T1027|T1041|T1046|T1053.005|T1059.001|T1068|T1071.001|T1082|T1102|T1114|T1204.002|T1482|T1547.001|T1555.003|T1562.001|T1566.001|T1567.002|T1583|T1588.006|T1598,apt28-operation-neusploit---cve-2026-21509-exploitation-campaign,APT28-Operation-Neusploit,
domain,source.process.name,APT28 Operation Neusploit - CVE-2026-21509 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1003.001|T1005|T1021.001|T1021.002|T1027|T1041|T1046|T1053.005|T1059.001|T1068|T1071.001|T1082|T1102|T1114|T1204.002|T1482|T1547.001|T1555.003|T1562.001|T1566.001|T1567.002|T1583|T1588.006|T1598,apt28-operation-neusploit---cve-2026-21509-exploitation-campaign,APT28-Operation-Neusploit,
domain,network.bytes,APT28 Operation Neusploit - CVE-2026-21509 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1003.001|T1005|T1021.001|T1021.002|T1027|T1041|T1046|T1053.005|T1059.001|T1068|T1071.001|T1082|T1102|T1114|T1204.002|T1482|T1547.001|T1555.003|T1562.001|T1566.001|T1567.002|T1583|T1588.006|T1598,apt28-operation-neusploit---cve-2026-21509-exploitation-campaign,APT28-Operation-Neusploit,
domain,vcredist.rar,Amaranth-Dragon APT — Southeast Asia Government Espionage (2026),apt,medium,medium,2026-03-13,2026-03-13,T1003|T1005|T1027|T1041|T1057|T1059.001|T1071|T1071.001|T1083|T1113|T1203|T1204.002|T1547|T1547.001|T1562.001|T1566|T1566.001|T1573.002|T1574|T1574.002|T1588.005|T1591|T1620,** `amaranth-dragon`;`apt-41`;`china`;`cve-2025-8088`;`government espionage`;`havoc c2`;`indonesia`;`law enforcement`;`southeast asia`;`tgamaranth rat`;`winrar`;amaranth-dragon-apt-—-southeast-asia-government-espionage-(2026);kemenko;pemerintah;pns;sk_gaji,amaranth-dragon-southeast-asia-2026,
domain,update.cloudflare.workers.dev,Amaranth-Dragon APT — Southeast Asia Government Espionage (2026),apt,medium,medium,2026-03-13,2026-03-13,T1003|T1005|T1027|T1041|T1057|T1059.001|T1071|T1071.001|T1083|T1113|T1203|T1204.002|T1547|T1547.001|T1562.001|T1566|T1566.001|T1573.002|T1574|T1574.002|T1588.005|T1591|T1620,** `amaranth-dragon`;`apt-41`;`china`;`cve-2025-8088`;`government espionage`;`havoc c2`;`indonesia`;`law enforcement`;`southeast asia`;`tgamaranth rat`;`winrar`;amaranth-dragon-apt-—-southeast-asia-government-espionage-(2026);kemenko;pemerintah;pns;sk_gaji,amaranth-dragon-southeast-asia-2026,
domain,gov-policy-portal.com,Amaranth-Dragon APT — Southeast Asia Government Espionage (2026),apt,medium,medium,2026-03-13,2026-03-13,T1003|T1005|T1027|T1041|T1057|T1059.001|T1071|T1071.001|T1083|T1113|T1203|T1204.002|T1547|T1547.001|T1562.001|T1566|T1566.001|T1573.002|T1574|T1574.002|T1588.005|T1591|T1620,** `amaranth-dragon`;`apt-41`;`china`;`cve-2025-8088`;`government espionage`;`havoc c2`;`indonesia`;`law enforcement`;`southeast asia`;`tgamaranth rat`;`winrar`;amaranth-dragon-apt-—-southeast-asia-government-espionage-(2026);kemenko;pemerintah;pns;sk_gaji,amaranth-dragon-southeast-asia-2026,
domain,zoom-updates.online,Amaranth-Dragon APT — Southeast Asia Government Espionage (2026),apt,medium,medium,2026-03-13,2026-03-13,T1003|T1005|T1027|T1041|T1057|T1059.001|T1071|T1071.001|T1083|T1113|T1203|T1204.002|T1547|T1547.001|T1562.001|T1566|T1566.001|T1573.002|T1574|T1574.002|T1588.005|T1591|T1620,** `amaranth-dragon`;`apt-41`;`china`;`cve-2025-8088`;`government espionage`;`havoc c2`;`indonesia`;`law enforcement`;`southeast asia`;`tgamaranth rat`;`winrar`;amaranth-dragon-apt-—-southeast-asia-government-espionage-(2026);kemenko;pemerintah;pns;sk_gaji,amaranth-dragon-southeast-asia-2026,
url,https://dropbox.com/scl/fi/,Amaranth-Dragon APT — Southeast Asia Government Espionage (2026),apt,medium,medium,2026-03-13,2026-03-13,T1003|T1005|T1027|T1041|T1057|T1059.001|T1071|T1071.001|T1083|T1113|T1203|T1204.002|T1547|T1547.001|T1562.001|T1566|T1566.001|T1573.002|T1574|T1574.002|T1588.005|T1591|T1620,** `amaranth-dragon`;`apt-41`;`china`;`cve-2025-8088`;`government espionage`;`havoc c2`;`indonesia`;`law enforcement`;`southeast asia`;`tgamaranth rat`;`winrar`;amaranth-dragon-apt-—-southeast-asia-government-espionage-(2026);kemenko;pemerintah;pns;sk_gaji,amaranth-dragon-southeast-asia-2026,
filename,sk_gajipns_kemenko_20250818.rar,Amaranth-Dragon APT — Southeast Asia Government Espionage (2026),apt,medium,medium,2026-03-13,2026-03-13,T1003|T1005|T1027|T1041|T1057|T1059.001|T1071|T1071.001|T1083|T1113|T1203|T1204.002|T1547|T1547.001|T1562.001|T1566|T1566.001|T1573.002|T1574|T1574.002|T1588.005|T1591|T1620,** `amaranth-dragon`;`apt-41`;`china`;`cve-2025-8088`;`government espionage`;`havoc c2`;`indonesia`;`law enforcement`;`southeast asia`;`tgamaranth rat`;`winrar`;amaranth-dragon-apt-—-southeast-asia-government-espionage-(2026);kemenko;pemerintah;pns;sk_gaji,amaranth-dragon-southeast-asia-2026,
filename,zoomupdate.exe,Amaranth-Dragon APT — Southeast Asia Government Espionage (2026),apt,medium,medium,2026-03-13,2026-03-13,T1003|T1005|T1027|T1041|T1057|T1059.001|T1071|T1071.001|T1083|T1113|T1203|T1204.002|T1547|T1547.001|T1562.001|T1566|T1566.001|T1573.002|T1574|T1574.002|T1588.005|T1591|T1620,** `amaranth-dragon`;`apt-41`;`china`;`cve-2025-8088`;`government espionage`;`havoc c2`;`indonesia`;`law enforcement`;`southeast asia`;`tgamaranth rat`;`winrar`;amaranth-dragon-apt-—-southeast-asia-government-espionage-(2026);kemenko;pemerintah;pns;sk_gaji,amaranth-dragon-southeast-asia-2026,
filename,gov-policy-portal.com,Amaranth-Dragon APT — Southeast Asia Government Espionage (2026),apt,medium,medium,2026-03-13,2026-03-13,T1003|T1005|T1027|T1041|T1057|T1059.001|T1071|T1071.001|T1083|T1113|T1203|T1204.002|T1547|T1547.001|T1562.001|T1566|T1566.001|T1573.002|T1574|T1574.002|T1588.005|T1591|T1620,** `amaranth-dragon`;`apt-41`;`china`;`cve-2025-8088`;`government espionage`;`havoc c2`;`indonesia`;`law enforcement`;`southeast asia`;`tgamaranth rat`;`winrar`;amaranth-dragon-apt-—-southeast-asia-government-espionage-(2026);kemenko;pemerintah;pns;sk_gaji,amaranth-dragon-southeast-asia-2026,
filename,vcredist.rar,Amaranth-Dragon APT — Southeast Asia Government Espionage (2026),apt,medium,medium,2026-03-13,2026-03-13,T1003|T1005|T1027|T1041|T1057|T1059.001|T1071|T1071.001|T1083|T1113|T1203|T1204.002|T1547|T1547.001|T1562.001|T1566|T1566.001|T1573.002|T1574|T1574.002|T1588.005|T1591|T1620,** `amaranth-dragon`;`apt-41`;`china`;`cve-2025-8088`;`government espionage`;`havoc c2`;`indonesia`;`law enforcement`;`southeast asia`;`tgamaranth rat`;`winrar`;amaranth-dragon-apt-—-southeast-asia-government-espionage-(2026);kemenko;pemerintah;pns;sk_gaji,amaranth-dragon-southeast-asia-2026,
domain,host.role,UNC6201 / Grimbolt — Chinese APT Dell RecoverPoint Zero-Day (CVE-2026-22769),apt,medium,medium,2026-03-13,2026-03-13,T1021.004|T1027|T1055|T1078.001|T1133|T1190|T1562.001|T1587.001|T1590|T1599,unc6201-/-grimbolt-—-chinese-apt-dell-recoverpoint-zero-day-(cve-2026-22769),unc6201-grimbolt-dell-recoverpoint-2026-02,Chinese state-backed threat group **UNC6201** (overlaps with UNC5221 / Silk Typhoon / Warp Panda) has been exploiting a **maximum-severity hardcoded credential vulnerability** in **Dell RecoverPoint f
domain,www.dell.com,UNC6201 / Grimbolt — Chinese APT Dell RecoverPoint Zero-Day (CVE-2026-22769),apt,medium,medium,2026-03-13,2026-03-13,T1021.004|T1027|T1055|T1078.001|T1133|T1190|T1562.001|T1587.001|T1590|T1599,unc6201-/-grimbolt-—-chinese-apt-dell-recoverpoint-zero-day-(cve-2026-22769),unc6201-grimbolt-dell-recoverpoint-2026-02,Chinese state-backed threat group **UNC6201** (overlaps with UNC5221 / Silk Typhoon / Warp Panda) has been exploiting a **maximum-severity hardcoded credential vulnerability** in **Dell RecoverPoint f
domain,event.actor,UNC6201 / Grimbolt — Chinese APT Dell RecoverPoint Zero-Day (CVE-2026-22769),apt,medium,medium,2026-03-13,2026-03-13,T1021.004|T1027|T1055|T1078.001|T1133|T1190|T1562.001|T1587.001|T1590|T1599,unc6201-/-grimbolt-—-chinese-apt-dell-recoverpoint-zero-day-(cve-2026-22769),unc6201-grimbolt-dell-recoverpoint-2026-02,Chinese state-backed threat group **UNC6201** (overlaps with UNC5221 / Silk Typhoon / Warp Panda) has been exploiting a **maximum-severity hardcoded credential vulnerability** in **Dell RecoverPoint f
domain,event.outcome,UNC6201 / Grimbolt — Chinese APT Dell RecoverPoint Zero-Day (CVE-2026-22769),apt,medium,medium,2026-03-13,2026-03-13,T1021.004|T1027|T1055|T1078.001|T1133|T1190|T1562.001|T1587.001|T1590|T1599,unc6201-/-grimbolt-—-chinese-apt-dell-recoverpoint-zero-day-(cve-2026-22769),unc6201-grimbolt-dell-recoverpoint-2026-02,Chinese state-backed threat group **UNC6201** (overlaps with UNC5221 / Silk Typhoon / Warp Panda) has been exploiting a **maximum-severity hardcoded credential vulnerability** in **Dell RecoverPoint f
domain,destination.product,UNC6201 / Grimbolt — Chinese APT Dell RecoverPoint Zero-Day (CVE-2026-22769),apt,medium,medium,2026-03-13,2026-03-13,T1021.004|T1027|T1055|T1078.001|T1133|T1190|T1562.001|T1587.001|T1590|T1599,unc6201-/-grimbolt-—-chinese-apt-dell-recoverpoint-zero-day-(cve-2026-22769),unc6201-grimbolt-dell-recoverpoint-2026-02,Chinese state-backed threat group **UNC6201** (overlaps with UNC5221 / Silk Typhoon / Warp Panda) has been exploiting a **maximum-severity hardcoded credential vulnerability** in **Dell RecoverPoint f
url,https://www.dell.com/support/kbdoc/en-us/000426773/dsa-2026-079,UNC6201 / Grimbolt — Chinese APT Dell RecoverPoint Zero-Day (CVE-2026-22769),apt,medium,medium,2026-03-13,2026-03-13,T1021.004|T1027|T1055|T1078.001|T1133|T1190|T1562.001|T1587.001|T1590|T1599,unc6201-/-grimbolt-—-chinese-apt-dell-recoverpoint-zero-day-(cve-2026-22769),unc6201-grimbolt-dell-recoverpoint-2026-02,Chinese state-backed threat group **UNC6201** (overlaps with UNC5221 / Silk Typhoon / Warp Panda) has been exploiting a **maximum-severity hardcoded credential vulnerability** in **Dell RecoverPoint f
url,https://www.bleepingcomputer.com/news/security/chinese-hackers-exploiting-dell-zero-day-flaw-since-mid-2024/,UNC6201 / Grimbolt — Chinese APT Dell RecoverPoint Zero-Day (CVE-2026-22769),apt,medium,medium,2026-03-13,2026-03-13,T1021.004|T1027|T1055|T1078.001|T1133|T1190|T1562.001|T1587.001|T1590|T1599,unc6201-/-grimbolt-—-chinese-apt-dell-recoverpoint-zero-day-(cve-2026-22769),unc6201-grimbolt-dell-recoverpoint-2026-02,Chinese state-backed threat group **UNC6201** (overlaps with UNC5221 / Silk Typhoon / Warp Panda) has been exploiting a **maximum-severity hardcoded credential vulnerability** in **Dell RecoverPoint f
cve,CVE-2023-46805,UNC6201 / Grimbolt — Chinese APT Dell RecoverPoint Zero-Day (CVE-2026-22769),apt,medium,medium,2026-03-13,2026-03-13,T1021.004|T1027|T1055|T1078.001|T1133|T1190|T1562.001|T1587.001|T1590|T1599,unc6201-/-grimbolt-—-chinese-apt-dell-recoverpoint-zero-day-(cve-2026-22769),unc6201-grimbolt-dell-recoverpoint-2026-02,Chinese state-backed threat group **UNC6201** (overlaps with UNC5221 / Silk Typhoon / Warp Panda) has been exploiting a **maximum-severity hardcoded credential vulnerability** in **Dell RecoverPoint f
cve,CVE-2025-0282,UNC6201 / Grimbolt — Chinese APT Dell RecoverPoint Zero-Day (CVE-2026-22769),apt,medium,medium,2026-03-13,2026-03-13,T1021.004|T1027|T1055|T1078.001|T1133|T1190|T1562.001|T1587.001|T1590|T1599,unc6201-/-grimbolt-—-chinese-apt-dell-recoverpoint-zero-day-(cve-2026-22769),unc6201-grimbolt-dell-recoverpoint-2026-02,Chinese state-backed threat group **UNC6201** (overlaps with UNC5221 / Silk Typhoon / Warp Panda) has been exploiting a **maximum-severity hardcoded credential vulnerability** in **Dell RecoverPoint f
filename,dell.com,UNC6201 / Grimbolt — Chinese APT Dell RecoverPoint Zero-Day (CVE-2026-22769),apt,medium,medium,2026-03-13,2026-03-13,T1021.004|T1027|T1055|T1078.001|T1133|T1190|T1562.001|T1587.001|T1590|T1599,unc6201-/-grimbolt-—-chinese-apt-dell-recoverpoint-zero-day-(cve-2026-22769),unc6201-grimbolt-dell-recoverpoint-2026-02,Chinese state-backed threat group **UNC6201** (overlaps with UNC5221 / Silk Typhoon / Warp Panda) has been exploiting a **maximum-severity hardcoded credential vulnerability** in **Dell RecoverPoint f
filename,clr.exe,UNC6201 / Grimbolt — Chinese APT Dell RecoverPoint Zero-Day (CVE-2026-22769),apt,medium,medium,2026-03-13,2026-03-13,T1021.004|T1027|T1055|T1078.001|T1133|T1190|T1562.001|T1587.001|T1590|T1599,unc6201-/-grimbolt-—-chinese-apt-dell-recoverpoint-zero-day-(cve-2026-22769),unc6201-grimbolt-dell-recoverpoint-2026-02,Chinese state-backed threat group **UNC6201** (overlaps with UNC5221 / Silk Typhoon / Warp Panda) has been exploiting a **maximum-severity hardcoded credential vulnerability** in **Dell RecoverPoint f
domain,content.dropboxapi.com,Earth Kurma APT Campaign: Southeast Asia Government & Telecom Targeting,apt,medium,medium,2026-03-13,2026-03-13,T1014|T1018|T1021.002|T1046|T1047|T1056.001|T1059|T1190|T1497|T1543|T1567.002,earth-kurma-apt-campaign:-southeast-asia-government-&-telecom-targeting,Earth-Kurma-SEA-Campaign,Earth Kurma is a sophisticated APT group conducting long-term cyber-espionage operations against Southeast Asian governments and telecommunications sectors. The campaign features advanced malware tool
domain,api.dropboxapi.com,Earth Kurma APT Campaign: Southeast Asia Government & Telecom Targeting,apt,medium,medium,2026-03-13,2026-03-13,T1014|T1018|T1021.002|T1046|T1047|T1056.001|T1059|T1190|T1497|T1543|T1567.002,earth-kurma-apt-campaign:-southeast-asia-government-&-telecom-targeting,Earth-Kurma-SEA-Campaign,Earth Kurma is a sophisticated APT group conducting long-term cyber-espionage operations against Southeast Asian governments and telecommunications sectors. The campaign features advanced malware tool
domain,www.trendmicro.com,Earth Kurma APT Campaign: Southeast Asia Government & Telecom Targeting,apt,medium,medium,2026-03-13,2026-03-13,T1014|T1018|T1021.002|T1046|T1047|T1056.001|T1059|T1190|T1497|T1543|T1567.002,earth-kurma-apt-campaign:-southeast-asia-government-&-telecom-targeting,Earth-Kurma-SEA-Campaign,Earth Kurma is a sophisticated APT group conducting long-term cyber-espionage operations against Southeast Asian governments and telecommunications sectors. The campaign features advanced malware tool
domain,graph.microsoft.com,Earth Kurma APT Campaign: Southeast Asia Government & Telecom Targeting,apt,medium,medium,2026-03-13,2026-03-13,T1014|T1018|T1021.002|T1046|T1047|T1056.001|T1059|T1190|T1497|T1543|T1567.002,earth-kurma-apt-campaign:-southeast-asia-government-&-telecom-targeting,Earth-Kurma-SEA-Campaign,Earth Kurma is a sophisticated APT group conducting long-term cyber-espionage operations against Southeast Asian governments and telecommunications sectors. The campaign features advanced malware tool
domain,earth-kurma-apt-campaign.html,Earth Kurma APT Campaign: Southeast Asia Government & Telecom Targeting,apt,medium,medium,2026-03-13,2026-03-13,T1014|T1018|T1021.002|T1046|T1047|T1056.001|T1059|T1190|T1497|T1543|T1567.002,earth-kurma-apt-campaign:-southeast-asia-government-&-telecom-targeting,Earth-Kurma-SEA-Campaign,Earth Kurma is a sophisticated APT group conducting long-term cyber-espionage operations against Southeast Asian governments and telecommunications sectors. The campaign features advanced malware tool
domain,industrialcyber.co,Earth Kurma APT Campaign: Southeast Asia Government & Telecom Targeting,apt,medium,medium,2026-03-13,2026-03-13,T1014|T1018|T1021.002|T1046|T1047|T1056.001|T1059|T1190|T1497|T1543|T1567.002,earth-kurma-apt-campaign:-southeast-asia-government-&-telecom-targeting,Earth-Kurma-SEA-Campaign,Earth Kurma is a sophisticated APT group conducting long-term cyber-espionage operations against Southeast Asian governments and telecommunications sectors. The campaign features advanced malware tool
domain,government-and-telecommunications-orgs-in-southeast-asia.html,Earth Kurma APT Campaign: Southeast Asia Government & Telecom Targeting,apt,medium,medium,2026-03-13,2026-03-13,T1014|T1018|T1021.002|T1046|T1047|T1056.001|T1059|T1190|T1497|T1543|T1567.002,earth-kurma-apt-campaign:-southeast-asia-government-&-telecom-targeting,Earth-Kurma-SEA-Campaign,Earth Kurma is a sophisticated APT group conducting long-term cyber-espionage operations against Southeast Asian governments and telecommunications sectors. The campaign features advanced malware tool
url,https://industrialcyber.co/ransomware/earth-kurma-apt-targets-southeast-asian-government-telecom-sectors-in-latest-cyberespionage-campaigns/),Earth Kurma APT Campaign: Southeast Asia Government & Telecom Targeting,apt,medium,medium,2026-03-13,2026-03-13,T1014|T1018|T1021.002|T1046|T1047|T1056.001|T1059|T1190|T1497|T1543|T1567.002,earth-kurma-apt-campaign:-southeast-asia-government-&-telecom-targeting,Earth-Kurma-SEA-Campaign,Earth Kurma is a sophisticated APT group conducting long-term cyber-espionage operations against Southeast Asian governments and telecommunications sectors. The campaign features advanced malware tool
url,https://www.trendmicro.com/en_us/research/25/d/earth-kurma-apt-campaign.html),Earth Kurma APT Campaign: Southeast Asia Government & Telecom Targeting,apt,medium,medium,2026-03-13,2026-03-13,T1014|T1018|T1021.002|T1046|T1047|T1056.001|T1059|T1190|T1497|T1543|T1567.002,earth-kurma-apt-campaign:-southeast-asia-government-&-telecom-targeting,Earth-Kurma-SEA-Campaign,Earth Kurma is a sophisticated APT group conducting long-term cyber-espionage operations against Southeast Asian governments and telecommunications sectors. The campaign features advanced malware tool
url,https://securityaffairs.com/177125/apt/earth-kurma-apt-is-actively-targeting-government-and-telecommunications-orgs-in-southeast-asia.html),Earth Kurma APT Campaign: Southeast Asia Government & Telecom Targeting,apt,medium,medium,2026-03-13,2026-03-13,T1014|T1018|T1021.002|T1046|T1047|T1056.001|T1059|T1190|T1497|T1543|T1567.002,earth-kurma-apt-campaign:-southeast-asia-government-&-telecom-targeting,Earth-Kurma-SEA-Campaign,Earth Kurma is a sophisticated APT group conducting long-term cyber-espionage operations against Southeast Asian governments and telecommunications sectors. The campaign features advanced malware tool
filename,trendmicro.com,Earth Kurma APT Campaign: Southeast Asia Government & Telecom Targeting,apt,medium,medium,2026-03-13,2026-03-13,T1014|T1018|T1021.002|T1046|T1047|T1056.001|T1059|T1190|T1497|T1543|T1567.002,earth-kurma-apt-campaign:-southeast-asia-government-&-telecom-targeting,Earth-Kurma-SEA-Campaign,Earth Kurma is a sophisticated APT group conducting long-term cyber-espionage operations against Southeast Asian governments and telecommunications sectors. The campaign features advanced malware tool
filename,7zfm.exe,Earth Kurma APT Campaign: Southeast Asia Government & Telecom Targeting,apt,medium,medium,2026-03-13,2026-03-13,T1014|T1018|T1021.002|T1046|T1047|T1056.001|T1059|T1190|T1497|T1543|T1567.002,earth-kurma-apt-campaign:-southeast-asia-government-&-telecom-targeting,Earth-Kurma-SEA-Campaign,Earth Kurma is a sophisticated APT group conducting long-term cyber-espionage operations against Southeast Asian governments and telecommunications sectors. The campaign features advanced malware tool
