ioc_type,ioc_value,threat_name,threat_type,severity,confidence,first_seen,last_seen,mitre_attack,tags,source,description
domain,win.eventdata.destinationhostname,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
domain,154.223.xxx.xxx,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
domain,document-share.site,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
url,https://www.secpod.com/blog/winrar-cve-2025-8088-romcoms-doorway-to-remote-code-execution/),Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
url,https://hivepro.com/threat-advisory/amaranth-dragon-low-noise-high-impact-espionage-in-southeast-asia/),Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
url,https://www.win-rar.com/singlenewsview.html?&L=0&tx_ttnews%5Btt_news%5D=257),Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
filename,urgent_diplomatic_cable_confidential.rar,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
filename,law_enforcement_cooperation_agreement.rar,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
filename,personnel_security_clearance_documents.rar,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
filename,defense_procurement_specifications.rar,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
filename,ministry_internal_memo_2026-02.rar,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
filename,win-rar.com,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
filename,regional_intelligence_sharing_update.rar,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
file-path,C:\Users\`,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
file-path,C:\ProgramData\Microsoft\Windows\WER\ReportQueue\,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
file-path,r:\$DATA,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
domain,azure.com,APT28 Operation Neusploit - CVE-2026-21509 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1003.001|T1005|T1021.001|T1021.002|T1027|T1041|T1046|T1053.005|T1059.001|T1068|T1071.001|T1082|T1102|T1114|T1204.002|T1482|T1547.001|T1555.003|T1562.001|T1566.001|T1567.002|T1583|T1588.006|T1598,apt28-operation-neusploit---cve-2026-21509-exploitation-campaign,APT28-Operation-Neusploit,
domain,source.process.name,APT28 Operation Neusploit - CVE-2026-21509 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1003.001|T1005|T1021.001|T1021.002|T1027|T1041|T1046|T1053.005|T1059.001|T1068|T1071.001|T1082|T1102|T1114|T1204.002|T1482|T1547.001|T1555.003|T1562.001|T1566.001|T1567.002|T1583|T1588.006|T1598,apt28-operation-neusploit---cve-2026-21509-exploitation-campaign,APT28-Operation-Neusploit,
domain,network.bytes,APT28 Operation Neusploit - CVE-2026-21509 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1003.001|T1005|T1021.001|T1021.002|T1027|T1041|T1046|T1053.005|T1059.001|T1068|T1071.001|T1082|T1102|T1114|T1204.002|T1482|T1547.001|T1555.003|T1562.001|T1566.001|T1567.002|T1583|T1588.006|T1598,apt28-operation-neusploit---cve-2026-21509-exploitation-campaign,APT28-Operation-Neusploit,
hash-sha256,c23d34fede1a013b7a98d43ba60907beb3a051e6750e7410fafe9e198dc14696,FortiGate AI-Assisted Campaign - 600+ Devices Breached in 5 Weeks,apt,medium,medium,2026-03-13,2026-03-13,T1003.006|T1005|T1021.001|T1041|T1046|T1059.001|T1071.001|T1078.001|T1083|T1110.001|T1133|T1210|T1588.002,[fortigate;ai-assisted;campaign];credential-stuffing;dcsync;firewall;fortigate-ai-assisted-campaign---600+-devices-breached-in-5-weeks;fortinet;russia;veeam,fortigate-ai-assisted-campaign-russian-actor,
ipv4,212.11.64.250,FortiGate AI-Assisted Campaign - 600+ Devices Breached in 5 Weeks,apt,medium,medium,2026-03-13,2026-03-13,T1003.006|T1005|T1021.001|T1041|T1046|T1059.001|T1071.001|T1078.001|T1083|T1110.001|T1133|T1210|T1588.002,[fortigate;ai-assisted;campaign];credential-stuffing;dcsync;firewall;fortigate-ai-assisted-campaign---600+-devices-breached-in-5-weeks;fortinet;russia;veeam,fortigate-ai-assisted-campaign-russian-actor,
domain,aws.amazon.com,FortiGate AI-Assisted Campaign - 600+ Devices Breached in 5 Weeks,apt,medium,medium,2026-03-13,2026-03-13,T1003.006|T1005|T1021.001|T1041|T1046|T1059.001|T1071.001|T1078.001|T1083|T1110.001|T1133|T1210|T1588.002,[fortigate;ai-assisted;campaign];credential-stuffing;dcsync;firewall;fortigate-ai-assisted-campaign---600+-devices-breached-in-5-weeks;fortinet;russia;veeam,fortigate-ai-assisted-campaign-russian-actor,
domain,cyberandramen.net,FortiGate AI-Assisted Campaign - 600+ Devices Breached in 5 Weeks,apt,medium,medium,2026-03-13,2026-03-13,T1003.006|T1005|T1021.001|T1041|T1046|T1059.001|T1071.001|T1078.001|T1083|T1110.001|T1133|T1210|T1588.002,[fortigate;ai-assisted;campaign];credential-stuffing;dcsync;firewall;fortigate-ai-assisted-campaign---600+-devices-breached-in-5-weeks;fortinet;russia;veeam,fortigate-ai-assisted-campaign-russian-actor,
domain,api.deepseek.com,FortiGate AI-Assisted Campaign - 600+ Devices Breached in 5 Weeks,apt,medium,medium,2026-03-13,2026-03-13,T1003.006|T1005|T1021.001|T1041|T1046|T1059.001|T1071.001|T1078.001|T1083|T1110.001|T1133|T1210|T1588.002,[fortigate;ai-assisted;campaign];credential-stuffing;dcsync;firewall;fortigate-ai-assisted-campaign---600+-devices-breached-in-5-weeks;fortinet;russia;veeam,fortigate-ai-assisted-campaign-russian-actor,
url,https://aws.amazon.com/blogs/security/ai-augmented-threat-actor-accesses-fortigate-devices-at-scale/,FortiGate AI-Assisted Campaign - 600+ Devices Breached in 5 Weeks,apt,medium,medium,2026-03-13,2026-03-13,T1003.006|T1005|T1021.001|T1041|T1046|T1059.001|T1071.001|T1078.001|T1083|T1110.001|T1133|T1210|T1588.002,[fortigate;ai-assisted;campaign];credential-stuffing;dcsync;firewall;fortigate-ai-assisted-campaign---600+-devices-breached-in-5-weeks;fortinet;russia;veeam,fortigate-ai-assisted-campaign-russian-actor,
url,https://cyberandramen.net/2026/02/21/llms-in-the-kill-chain-inside-a-custom-mcp-targeting-fortigate-devices-across-continents/,FortiGate AI-Assisted Campaign - 600+ Devices Breached in 5 Weeks,apt,medium,medium,2026-03-13,2026-03-13,T1003.006|T1005|T1021.001|T1041|T1046|T1059.001|T1071.001|T1078.001|T1083|T1110.001|T1133|T1210|T1588.002,[fortigate;ai-assisted;campaign];credential-stuffing;dcsync;firewall;fortigate-ai-assisted-campaign---600+-devices-breached-in-5-weeks;fortinet;russia;veeam,fortigate-ai-assisted-campaign-russian-actor,
url,http://212.11.64.250:9999/DecryptVeeamPasswords.ps1,FortiGate AI-Assisted Campaign - 600+ Devices Breached in 5 Weeks,apt,medium,medium,2026-03-13,2026-03-13,T1003.006|T1005|T1021.001|T1041|T1046|T1059.001|T1071.001|T1078.001|T1083|T1110.001|T1133|T1210|T1588.002,[fortigate;ai-assisted;campaign];credential-stuffing;dcsync;firewall;fortigate-ai-assisted-campaign---600+-devices-breached-in-5-weeks;fortinet;russia;veeam,fortigate-ai-assisted-campaign-russian-actor,
cve,CVE-2024-40711,FortiGate AI-Assisted Campaign - 600+ Devices Breached in 5 Weeks,apt,medium,medium,2026-03-13,2026-03-13,T1003.006|T1005|T1021.001|T1041|T1046|T1059.001|T1071.001|T1078.001|T1083|T1110.001|T1133|T1210|T1588.002,[fortigate;ai-assisted;campaign];credential-stuffing;dcsync;firewall;fortigate-ai-assisted-campaign---600+-devices-breached-in-5-weeks;fortinet;russia;veeam,fortigate-ai-assisted-campaign-russian-actor,
cve,CVE-2019-7192,FortiGate AI-Assisted Campaign - 600+ Devices Breached in 5 Weeks,apt,medium,medium,2026-03-13,2026-03-13,T1003.006|T1005|T1021.001|T1041|T1046|T1059.001|T1071.001|T1078.001|T1083|T1110.001|T1133|T1210|T1588.002,[fortigate;ai-assisted;campaign];credential-stuffing;dcsync;firewall;fortigate-ai-assisted-campaign---600+-devices-breached-in-5-weeks;fortinet;russia;veeam,fortigate-ai-assisted-campaign-russian-actor,
cve,CVE-2023-27532,FortiGate AI-Assisted Campaign - 600+ Devices Breached in 5 Weeks,apt,medium,medium,2026-03-13,2026-03-13,T1003.006|T1005|T1021.001|T1041|T1046|T1059.001|T1071.001|T1078.001|T1083|T1110.001|T1133|T1210|T1588.002,[fortigate;ai-assisted;campaign];credential-stuffing;dcsync;firewall;fortigate-ai-assisted-campaign---600+-devices-breached-in-5-weeks;fortinet;russia;veeam,fortigate-ai-assisted-campaign-russian-actor,
filename,decryptveeampasswords.ps1,FortiGate AI-Assisted Campaign - 600+ Devices Breached in 5 Weeks,apt,medium,medium,2026-03-13,2026-03-13,T1003.006|T1005|T1021.001|T1041|T1046|T1059.001|T1071.001|T1078.001|T1083|T1110.001|T1133|T1210|T1588.002,[fortigate;ai-assisted;campaign];credential-stuffing;dcsync;firewall;fortigate-ai-assisted-campaign---600+-devices-breached-in-5-weeks;fortinet;russia;veeam,fortigate-ai-assisted-campaign-russian-actor,
filename,amazon.com,FortiGate AI-Assisted Campaign - 600+ Devices Breached in 5 Weeks,apt,medium,medium,2026-03-13,2026-03-13,T1003.006|T1005|T1021.001|T1041|T1046|T1059.001|T1071.001|T1078.001|T1083|T1110.001|T1133|T1210|T1588.002,[fortigate;ai-assisted;campaign];credential-stuffing;dcsync;firewall;fortigate-ai-assisted-campaign---600+-devices-breached-in-5-weeks;fortinet;russia;veeam,fortigate-ai-assisted-campaign-russian-actor,
filename,deepseek.com,FortiGate AI-Assisted Campaign - 600+ Devices Breached in 5 Weeks,apt,medium,medium,2026-03-13,2026-03-13,T1003.006|T1005|T1021.001|T1041|T1046|T1059.001|T1071.001|T1078.001|T1083|T1110.001|T1133|T1210|T1588.002,[fortigate;ai-assisted;campaign];credential-stuffing;dcsync;firewall;fortigate-ai-assisted-campaign---600+-devices-breached-in-5-weeks;fortinet;russia;veeam,fortigate-ai-assisted-campaign-russian-actor,
registry-key,"HKLM\Software\...""",FortiGate AI-Assisted Campaign - 600+ Devices Breached in 5 Weeks,apt,medium,medium,2026-03-13,2026-03-13,T1003.006|T1005|T1021.001|T1041|T1046|T1059.001|T1071.001|T1078.001|T1083|T1110.001|T1133|T1210|T1588.002,[fortigate;ai-assisted;campaign];credential-stuffing;dcsync;firewall;fortigate-ai-assisted-campaign---600+-devices-breached-in-5-weeks;fortinet;russia;veeam,fortigate-ai-assisted-campaign-russian-actor,
file-path,"C:\scripts\,",FortiGate AI-Assisted Campaign - 600+ Devices Breached in 5 Weeks,apt,medium,medium,2026-03-13,2026-03-13,T1003.006|T1005|T1021.001|T1041|T1046|T1059.001|T1071.001|T1078.001|T1083|T1110.001|T1133|T1210|T1588.002,[fortigate;ai-assisted;campaign];credential-stuffing;dcsync;firewall;fortigate-ai-assisted-campaign---600+-devices-breached-in-5-weeks;fortinet;russia;veeam,fortigate-ai-assisted-campaign-russian-actor,
domain,vcredist.rar,Amaranth-Dragon APT — Southeast Asia Government Espionage (2026),apt,medium,medium,2026-03-13,2026-03-13,T1003|T1005|T1027|T1041|T1057|T1059.001|T1071|T1071.001|T1083|T1113|T1203|T1204.002|T1547|T1547.001|T1562.001|T1566|T1566.001|T1573.002|T1574|T1574.002|T1588.005|T1591|T1620,** `amaranth-dragon`;`apt-41`;`china`;`cve-2025-8088`;`government espionage`;`havoc c2`;`indonesia`;`law enforcement`;`southeast asia`;`tgamaranth rat`;`winrar`;amaranth-dragon-apt-—-southeast-asia-government-espionage-(2026);kemenko;pemerintah;pns;sk_gaji,amaranth-dragon-southeast-asia-2026,
domain,update.cloudflare.workers.dev,Amaranth-Dragon APT — Southeast Asia Government Espionage (2026),apt,medium,medium,2026-03-13,2026-03-13,T1003|T1005|T1027|T1041|T1057|T1059.001|T1071|T1071.001|T1083|T1113|T1203|T1204.002|T1547|T1547.001|T1562.001|T1566|T1566.001|T1573.002|T1574|T1574.002|T1588.005|T1591|T1620,** `amaranth-dragon`;`apt-41`;`china`;`cve-2025-8088`;`government espionage`;`havoc c2`;`indonesia`;`law enforcement`;`southeast asia`;`tgamaranth rat`;`winrar`;amaranth-dragon-apt-—-southeast-asia-government-espionage-(2026);kemenko;pemerintah;pns;sk_gaji,amaranth-dragon-southeast-asia-2026,
domain,gov-policy-portal.com,Amaranth-Dragon APT — Southeast Asia Government Espionage (2026),apt,medium,medium,2026-03-13,2026-03-13,T1003|T1005|T1027|T1041|T1057|T1059.001|T1071|T1071.001|T1083|T1113|T1203|T1204.002|T1547|T1547.001|T1562.001|T1566|T1566.001|T1573.002|T1574|T1574.002|T1588.005|T1591|T1620,** `amaranth-dragon`;`apt-41`;`china`;`cve-2025-8088`;`government espionage`;`havoc c2`;`indonesia`;`law enforcement`;`southeast asia`;`tgamaranth rat`;`winrar`;amaranth-dragon-apt-—-southeast-asia-government-espionage-(2026);kemenko;pemerintah;pns;sk_gaji,amaranth-dragon-southeast-asia-2026,
domain,zoom-updates.online,Amaranth-Dragon APT — Southeast Asia Government Espionage (2026),apt,medium,medium,2026-03-13,2026-03-13,T1003|T1005|T1027|T1041|T1057|T1059.001|T1071|T1071.001|T1083|T1113|T1203|T1204.002|T1547|T1547.001|T1562.001|T1566|T1566.001|T1573.002|T1574|T1574.002|T1588.005|T1591|T1620,** `amaranth-dragon`;`apt-41`;`china`;`cve-2025-8088`;`government espionage`;`havoc c2`;`indonesia`;`law enforcement`;`southeast asia`;`tgamaranth rat`;`winrar`;amaranth-dragon-apt-—-southeast-asia-government-espionage-(2026);kemenko;pemerintah;pns;sk_gaji,amaranth-dragon-southeast-asia-2026,
url,https://dropbox.com/scl/fi/,Amaranth-Dragon APT — Southeast Asia Government Espionage (2026),apt,medium,medium,2026-03-13,2026-03-13,T1003|T1005|T1027|T1041|T1057|T1059.001|T1071|T1071.001|T1083|T1113|T1203|T1204.002|T1547|T1547.001|T1562.001|T1566|T1566.001|T1573.002|T1574|T1574.002|T1588.005|T1591|T1620,** `amaranth-dragon`;`apt-41`;`china`;`cve-2025-8088`;`government espionage`;`havoc c2`;`indonesia`;`law enforcement`;`southeast asia`;`tgamaranth rat`;`winrar`;amaranth-dragon-apt-—-southeast-asia-government-espionage-(2026);kemenko;pemerintah;pns;sk_gaji,amaranth-dragon-southeast-asia-2026,
filename,sk_gajipns_kemenko_20250818.rar,Amaranth-Dragon APT — Southeast Asia Government Espionage (2026),apt,medium,medium,2026-03-13,2026-03-13,T1003|T1005|T1027|T1041|T1057|T1059.001|T1071|T1071.001|T1083|T1113|T1203|T1204.002|T1547|T1547.001|T1562.001|T1566|T1566.001|T1573.002|T1574|T1574.002|T1588.005|T1591|T1620,** `amaranth-dragon`;`apt-41`;`china`;`cve-2025-8088`;`government espionage`;`havoc c2`;`indonesia`;`law enforcement`;`southeast asia`;`tgamaranth rat`;`winrar`;amaranth-dragon-apt-—-southeast-asia-government-espionage-(2026);kemenko;pemerintah;pns;sk_gaji,amaranth-dragon-southeast-asia-2026,
filename,zoomupdate.exe,Amaranth-Dragon APT — Southeast Asia Government Espionage (2026),apt,medium,medium,2026-03-13,2026-03-13,T1003|T1005|T1027|T1041|T1057|T1059.001|T1071|T1071.001|T1083|T1113|T1203|T1204.002|T1547|T1547.001|T1562.001|T1566|T1566.001|T1573.002|T1574|T1574.002|T1588.005|T1591|T1620,** `amaranth-dragon`;`apt-41`;`china`;`cve-2025-8088`;`government espionage`;`havoc c2`;`indonesia`;`law enforcement`;`southeast asia`;`tgamaranth rat`;`winrar`;amaranth-dragon-apt-—-southeast-asia-government-espionage-(2026);kemenko;pemerintah;pns;sk_gaji,amaranth-dragon-southeast-asia-2026,
